House_ID,Square_Feet,Bedrooms,Bathrooms,Floors,Year_Built,Neighborhood,Has_Garage,Has_Pool,Condition,Price
1098,2156,3,3,1,2016,Suburbs,1,0,Fair,388000.0
1099,2003,3,2,3,1957,Downtown,0,0,Fair,354800.0
1100,1859,4,4,3,1957,Downtown,1,0,Fair,425600.0
1101,1150,3,3,2,1996,Urban,0,0,Good,326600.0
1102,1747,2,2,2,1953,Rural,0,0,Fair,181700.0
1103,1794,3,3,1,2000,Downtown,1,0,Good,491200.0
1104,1518,4,4,2,2016,Downtown,1,0,Good,509300.0
1105,1903,2,2,1,1994,Downtown,1,0,Excellent,539900.0
1106,2242,2,2,1,1957,Urban,1,0,Poor,319400.0
1107,3131,1,1,3,1965,Suburbs,0,0,Good,474500.0
1108,2104,4,4,1,2016,Suburbs,1,1,Good,501000.0
1109,2154,3,3,2,1958,Suburbs,0,1,Good,407500.0
1110,1955,3,3,2,2009,Urban,1,0,Good,454800.0
1111,848,4,4,2,2020,Urban,0,0,Excellent,359300.0
1112,1984,4,4,3,1964,Suburbs,0,0,Fair,365300.0
1113,2036,3,2,1,2020,Downtown,1,1,Excellent,696200.0
1114,3477,4,4,1,1990,Suburbs,1,1,Good,673400.0
1115,1884,2,2,1,1971,Urban,1,1,Fair,339000.0
1116,2180,2,2,1,1973,Rural,0,1,Excellent,339200.0
1117,1979,3,3,1,1993,Downtown,0,1,Good,518900.0
1118,1298,2,2,1,1950,Downtown,0,0,Fair,261800.0
1119,2685,3,3,2,1959,Downtown,1,0,Poor,404300.0
1120,2451,5,4,2,2021,Suburbs,1,0,Fair,449700.0
1121,2474,1,1,1,2005,Urban,0,0,Good,449700.0
1122,1454,2,2,2,1999,Downtown,1,0,Fair,320500.0
1123,2841,3,3,1,1961,Suburbs,0,1,Fair,441800.0
1124,1158,5,4,1,2009,Suburbs,1,1,Poor,264700.0
1125,2352,3,3,2,1975,Downtown,1,0,Good,527900.0
1126,3314,3,3,2,1990,Suburbs,1,0,Excellent,677200.0
1127,1405,1,1,2,1985,Suburbs,1,0,Good,276600.0
1128,1660,2,2,1,1972,Suburbs,1,0,Fair,248500.0
1129,2059,5,4,2,1992,Urban,1,0,Excellent,609100.0
1130,1697,5,4,2,1955,Suburbs,1,0,Good,376500.0
1131,1069,1,1,2,2018,Downtown,1,0,Excellent,366500.0
1132,2041,5,4,2,1992,Rural,1,0,Good,366900.0
1133,1362,3,3,2,1974,Suburbs,1,0,Good,281700.0
1134,2284,4,3,2,1967,Urban,0,0,Good,449300.0
1135,1448,3,3,2,2011,Downtown,1,1,Fair,402500.0
1136,2929,3,2,3,1962,Downtown,0,0,Good,638300.0
1137,1530,3,2,2,1992,Downtown,1,0,Excellent,497300.0
1138,1806,3,3,1,1977,Downtown,1,0,Excellent,557400.0
1139,2488,2,1,2,1967,Suburbs,1,0,Excellent,475700.0
1140,1261,1,1,1,2008,Rural,1,0,Good,193200.0
1141,2136,3,3,1,2009,Suburbs,1,0,Fair,364800.0
1142,2784,4,4,2,2012,Suburbs,1,0,Poor,396700.0
1143,1035,2,2,3,2006,Suburbs,1,0,Good,267900.0
1144,2110,3,3,3,2000,Downtown,1,0,Good,534400.0
1145,2155,5,4,1,2005,Suburbs,1,0,Fair,390400.0
1146,2469,2,2,2,1976,Suburbs,1,0,Fair,357700.0
1147,1257,3,2,1,1981,Urban,1,1,Good,356600.0
1148,1207,3,2,3,1958,Rural,1,0,Good,171800.0
1149,2313,4,4,3,2017,Suburbs,1,0,Excellent,597900.0
1150,2178,2,2,2,1995,Suburbs,1,0,Good,379400.0
1151,2150,3,3,2,2016,Rural,1,0,Good,305800.0
1152,2207,4,4,2,1975,Urban,0,0,Good,490900.0
1153,1591,5,4,2,1957,Suburbs,0,0,Excellent,432100.0
1154,2139,3,3,1,1955,Rural,1,0,Good,286600.0
1155,2175,3,3,1,1973,Downtown,1,0,Excellent,587400.0
1156,1571,3,2,2,1997,Rural,1,1,Excellent,308600.0
1157,3119,4,4,2,1994,Downtown,1,0,Excellent,895300.0
1158,2284,3,3,1,1962,Suburbs,1,0,Good,390400.0
1159,1285,1,1,3,2018,Rural,1,0,Fair,161700.0
1160,2393,5,4,1,1974,Suburbs,1,1,Fair,445700.0
1161,1415,3,3,2,1969,Suburbs,1,0,Fair,235400.0
1162,2472,3,3,2,2015,Suburbs,1,0,Fair,385900.0
1163,2695,2,2,2,2023,Rural,1,0,Fair,280700.0
1164,1507,3,3,2,1994,Urban,1,0,Good,373500.0
1165,2578,3,2,1,1996,Urban,1,0,Good,501800.0
1166,2247,3,2,1,2012,Suburbs,1,0,Good,451200.0
1167,2493,2,2,2,2004,Urban,1,0,Fair,416300.0
1168,3138,3,3,2,1968,Suburbs,1,0,Good,558400.0
1169,1852,5,4,1,1984,Suburbs,1,0,Good,402100.0
1170,1547,1,1,2,2002,Urban,1,0,Good,322100.0
1171,1466,5,4,1,1975,Suburbs,0,1,Excellent,442000.0
1172,1510,3,3,2,1963,Downtown,1,0,Fair,345300.0
1173,1953,4,4,2,1994,Downtown,0,0,Fair,451100.0
1174,2204,4,4,1,1993,Downtown,1,0,Good,568700.0
1175,2166,3,3,1,2014,Rural,1,1,Fair,288100.0
1176,2496,4,3,2,2000,Suburbs,1,1,Good,518700.0
1177,2007,4,3,2,1992,Urban,1,0,Good,447500.0
1178,2872,3,2,2,1972,Suburbs,1,0,Good,496300.0
1179,1841,3,3,2,2005,Suburbs,1,0,Fair,317300.0
1180,3632,3,2,2,1968,Suburbs,0,0,Good,602500.0
1181,2375,4,4,3,2004,Urban,0,0,Good,537700.0
1182,1485,4,3,2,2009,Suburbs,1,1,Good,397300.0
1183,1357,4,4,1,2008,Rural,1,0,Fair,265200.0
1184,2289,3,2,1,1982,Urban,1,0,Fair,382200.0
1185,1865,4,4,1,1968,Suburbs,1,0,Poor,283400.0
1186,2428,2,1,2,1977,Suburbs,0,0,Poor,276700.0
1187,2283,3,2,1,2001,Rural,0,1,Excellent,404400.0
1188,1956,1,1,3,1998,Urban,0,1,Poor,295500.0
1189,1491,3,3,2,1986,Downtown,1,0,Good,426400.0
1190,1091,3,2,2,1975,Suburbs,1,0,Excellent,319100.0
1191,1732,3,3,1,1989,Urban,1,0,Fair,328400.0
1192,2513,3,2,1,1987,Urban,0,0,Good,477100.0
1193,2128,3,3,1,2003,Downtown,1,0,Excellent,677700.0
1194,1252,3,3,1,1971,Rural,1,1,Excellent,280700.0
1195,2103,2,2,1,1965,Rural,1,0,Good,266400.0
1196,2231,3,3,2,1977,Downtown,0,0,Good,507100.0
1197,1469,2,1,2,1984,Rural,1,1,Excellent,283800.0
1198,2092,2,2,2,2009,Downtown,1,0,Good,495400.0
1199,2034,3,3,2,1994,Downtown,0,0,Excellent,589100.0
1200,1314,3,3,1,1995,Downtown,0,0,Good,386300.0
1201,2214,3,3,2,2021,Downtown,1,0,Good,542800.0
1202,2336,3,2,2,2004,Urban,1,0,Excellent,588800.0
1203,2649,3,2,1,1975,Downtown,0,0,Excellent,689200.0
1204,2632,4,4,2,1974,Suburbs,0,0,Good,482100.0
1205,1173,3,2,1,2014,Downtown,1,0,Poor,261600.0
1206,1437,3,2,2,1955,Suburbs,1,0,Good,279200.0
1207,2309,1,1,3,1972,Downtown,1,0,Good,452500.0
1208,2308,3,2,1,2013,Urban,0,0,Good,478400.0
1209,2309,3,3,2,1992,Downtown,1,0,Excellent,671100.0
1210,4311,3,3,2,1972,Rural,1,0,Excellent,602600.0
1211,2342,3,2,3,1979,Urban,1,1,Good,487600.0
1212,2681,3,3,1,1967,Downtown,0,0,Fair,490100.0
1213,2572,3,2,2,1970,Rural,1,0,Good,327100.0
1214,2390,4,3,1,2006,Downtown,1,0,Good,624400.0
1215,1810,4,4,1,1972,Downtown,1,0,Good,486000.0
1216,2455,4,3,1,1994,Downtown,1,0,Good,616100.0
1217,1536,5,4,3,1993,Suburbs,1,0,Good,394700.0
1218,1857,1,1,2,1996,Suburbs,1,0,Good,307000.0
1219,1708,2,2,2,1989,Urban,1,0,Good,374800.0
1220,2049,1,1,3,2000,Suburbs,0,0,Good,375000.0
1221,3388,3,3,1,1991,Urban,1,0,Fair,539600.0
1222,879,4,4,1,1956,Downtown,1,0,Good,317000.0
1223,2411,2,2,1,1999,Urban,1,0,Good,467800.0
1224,1032,5,4,1,1997,Downtown,1,0,Good,421500.0
1225,1716,2,2,1,1955,Downtown,1,0,Fair,333600.0
1226,2653,5,4,1,1958,Downtown,0,0,Excellent,728400.0
1227,2038,3,3,1,2006,Downtown,1,0,Good,519500.0
1228,1353,2,2,1,1980,Suburbs,1,0,Good,283000.0
1229,1570,3,2,1,1970,Urban,0,0,Good,325900.0
1230,2407,3,3,1,1989,Downtown,1,1,Good,593000.0
1231,1561,3,3,3,1994,Urban,0,0,Good,386700.0
1232,2129,3,2,2,1998,Urban,1,0,Excellent,525000.0
1233,2027,4,4,3,1969,Rural,1,1,Good,321700.0
1234,1609,3,2,1,1966,Downtown,1,0,Excellent,476000.0
1235,3286,3,3,1,1977,Suburbs,1,0,Good,541400.0
1236,2380,3,2,2,1990,Rural,1,0,Fair,272500.0
1237,784,4,4,1,2015,Urban,1,0,Fair,275200.0
1238,2111,3,3,1,1974,Suburbs,1,0,Good,392900.0
1239,1602,3,2,1,2007,Downtown,0,1,Good,459500.0
1240,2511,2,1,1,1990,Suburbs,1,1,Good,460400.0
1241,1524,2,1,1,1955,Suburbs,0,0,Excellent,272500.0
1242,1931,3,3,1,1987,Urban,1,0,Good,410100.0
1243,2302,2,1,2,1955,Downtown,1,0,Good,468300.0
1244,2519,3,2,1,1994,Suburbs,0,0,Excellent,528700.0
1245,1279,4,4,1,1963,Suburbs,1,0,Excellent,364000.0
1246,1799,2,1,2,2015,Suburbs,0,0,Good,354400.0
1247,1715,3,2,1,1989,Urban,1,0,Excellent,445500.0
1248,1608,3,3,1,1952,Urban,1,0,Excellent,440900.0
1249,3059,5,4,2,1973,Suburbs,1,0,Good,544000.0
1250,2242,3,3,1,1968,Rural,1,0,Fair,221400.0
1251,1243,4,4,1,1967,Downtown,1,1,Poor,312800.0
1252,2550,3,3,1,2013,Downtown,1,1,Good,646600.0
1253,3273,1,1,1,1984,Suburbs,1,0,Good,488100.0
1254,2619,3,3,2,2011,Downtown,1,0,Excellent,777600.0
1255,1088,5,4,2,1950,Downtown,1,0,Good,361500.0
1256,1709,3,3,1,1974,Downtown,1,0,Good,455000.0
1257,2760,4,3,2,1994,Urban,1,0,Excellent,671100.0
1258,1575,4,3,2,1998,Downtown,0,0,Excellent,548700.0
1259,2266,2,2,1,1965,Urban,0,0,Good,397800.0
1260,2464,2,1,2,1968,Downtown,1,0,Fair,417100.0
1261,1443,3,3,1,1972,Rural,0,1,Good,263400.0
1262,1964,3,3,1,1974,Urban,1,0,Good,431800.0
1263,600,4,4,1,1965,Downtown,0,0,Good,257900.0
1264,1385,5,4,1,2003,Urban,1,0,Good,407200.0
1265,1848,3,2,1,2022,Suburbs,1,0,Excellent,495200.0
1266,1251,2,1,2,1950,Urban,1,1,Good,257700.0
1267,2979,4,4,1,1991,Suburbs,1,0,Good,545100.0
1268,1141,3,3,1,1968,Suburbs,1,0,Good,273600.0
1269,1735,4,4,1,1983,Urban,1,0,Good,457200.0
1270,2078,3,3,2,2004,Suburbs,0,1,Poor,307700.0
1271,2864,3,3,2,1967,Downtown,1,0,Excellent,768900.0
1272,1138,2,2,2,1983,Urban,1,0,Poor,175400.0
1273,2697,3,2,2,1994,Suburbs,1,0,Good,487000.0
1274,2006,3,2,2,1955,Suburbs,1,0,Poor,243900.0
1275,1411,3,3,1,1970,Downtown,1,0,Good,414800.0
1276,2277,2,1,2,2019,Suburbs,1,0,Good,442500.0
1277,2119,4,4,2,1997,Rural,1,0,Good,362100.0
1278,1639,4,4,3,1988,Suburbs,1,0,Fair,312200.0
1279,2041,2,2,2,1980,Suburbs,1,0,Good,366700.0
1280,1768,2,2,1,1959,Urban,0,1,Good,363700.0
1281,2068,1,1,1,1979,Urban,0,1,Good,378200.0
1282,2397,3,3,1,1967,Suburbs,1,0,Fair,368700.0
1283,2951,3,3,2,2009,Suburbs,1,0,Good,555200.0
1284,1257,3,3,1,2022,Rural,1,0,Fair,195400.0
1285,3279,2,2,1,1964,Urban,1,0,Good,551900.0
1286,828,3,2,2,1953,Downtown,1,0,Good,241500.0
1287,1908,3,3,1,2012,Downtown,1,0,Good,497200.0
1288,2352,3,3,2,1989,Suburbs,0,0,Good,446700.0
1289,2168,5,4,1,1958,Downtown,1,0,Excellent,660700.0
1290,1626,2,2,1,1958,Suburbs,1,0,Good,279900.0
1291,1875,3,3,1,1975,Rural,1,0,Fair,236400.0
1292,1704,3,3,2,1953,Downtown,1,0,Good,416900.0
1293,1646,3,3,1,1965,Urban,1,0,Excellent,424900.0
1294,2509,4,3,1,1964,Suburbs,1,0,Good,472300.0
1295,2214,3,2,3,2001,Urban,1,0,Good,454100.0
1296,1584,5,4,1,2018,Urban,1,0,Excellent,510900.0
1297,2539,2,2,2,1954,Downtown,1,1,Excellent,686800.0
1298,2184,2,2,2,1969,Suburbs,1,0,Good,363000.0
1299,2487,4,4,1,1967,Downtown,1,0,Fair,501000.0
1300,2377,3,2,2,1951,Rural,1,0,Excellent,339700.0
1301,1502,3,3,1,1962,Rural,1,0,Fair,191900.0
1302,1663,2,2,2,1953,Suburbs,0,0,Good,277400.0
1303,2448,2,2,1,1991,Suburbs,1,0,Good,444400.0
1304,2366,4,4,2,2023,Suburbs,0,0,Good,520000.0
1305,1987,2,2,1,2010,Urban,0,1,Good,428300.0
1306,2070,3,3,2,1957,Suburbs,1,0,Good,365400.0
1307,2766,2,1,1,2016,Suburbs,1,0,Excellent,568600.0
1308,1645,3,3,1,2012,Suburbs,0,0,Fair,313300.0
1309,2328,2,2,1,1958,Downtown,1,0,Good,487900.0
1310,1878,3,3,1,1960,Urban,1,0,Good,381700.0
1311,1869,2,2,2,1991,Downtown,0,0,Excellent,503200.0
1312,2659,4,4,1,1962,Suburbs,1,0,Fair,384500.0
1313,2495,2,1,3,1985,Downtown,1,0,Poor,356700.0
1314,2488,3,3,3,1962,Downtown,1,0,Fair,494000.0
1315,2783,4,3,2,1961,Suburbs,0,1,Fair,440200.0
1316,2012,3,3,1,1986,Rural,1,0,Excellent,343900.0
1317,2409,3,3,1,2023,Urban,1,0,Good,537100.0
1318,1813,3,2,2,2022,Downtown,0,0,Good,462500.0
1319,2194,3,3,1,2001,Downtown,1,1,Good,589000.0
1320,1921,3,3,1,2020,Rural,1,0,Good,275200.0
1321,2058,5,4,2,1951,Suburbs,1,1,Fair,384600.0
1322,2357,3,3,2,2005,Downtown,1,1,Good,623900.0
1323,1509,3,2,2,2009,Rural,1,1,Good,270100.0
1324,3255,4,4,1,1972,Urban,1,0,Fair,554200.0
1325,1396,3,2,2,1989,Rural,1,1,Good,253800.0
1326,1271,2,1,1,2013,Rural,0,0,Good,177800.0
1327,2694,3,3,1,1972,Rural,1,0,Poor,259600.0
1328,2474,5,4,2,1978,Downtown,1,0,Fair,535100.0
1329,2374,2,2,1,2000,Downtown,1,0,Good,514900.0
1330,2377,3,2,1,2018,Suburbs,0,0,Poor,313000.0
1331,1992,2,2,1,1980,Suburbs,1,0,Excellent,441400.0
1332,1461,3,3,2,1999,Suburbs,1,0,Fair,270500.0
1333,2045,2,2,2,1969,Suburbs,1,0,Good,377100.0
1334,1593,3,3,2,2004,Suburbs,1,0,Excellent,415600.0
1335,2585,4,4,2,1951,Suburbs,1,0,Excellent,559100.0
1336,1911,3,2,1,1974,Downtown,1,0,Excellent,540300.0
1337,1504,3,3,1,1962,Suburbs,1,0,Good,283600.0
1338,1807,4,4,1,2019,Suburbs,0,0,Good,403100.0
1339,2247,5,4,1,2016,Urban,1,0,Good,535900.0
1340,1661,2,2,1,2007,Downtown,1,0,Fair,365700.0
1341,1506,3,2,3,2013,Suburbs,1,0,Poor,193800.0
1342,2146,2,1,1,2018,Urban,0,0,Excellent,520400.0
1343,2146,5,4,1,2008,Suburbs,1,0,Good,491200.0
1344,1695,5,4,1,2009,Downtown,0,0,Good,540800.0
1345,1717,3,3,1,2011,Suburbs,0,0,Excellent,420900.0
1346,2139,4,4,3,1965,Suburbs,1,0,Good,421000.0
1347,1131,3,2,1,2017,Rural,1,0,Good,228800.0
1348,1155,3,3,1,1964,Downtown,1,0,Good,352500.0
1349,1568,2,2,2,2004,Urban,1,0,Fair,323500.0
1350,1871,4,4,1,1984,Downtown,1,0,Good,519100.0
1351,2186,2,1,1,2004,Suburbs,1,0,Excellent,471100.0
1352,2885,4,4,1,1963,Suburbs,0,0,Excellent,589900.0
1353,2514,4,4,2,1998,Suburbs,1,0,Excellent,620600.0
1354,1904,4,4,3,1956,Suburbs,0,0,Good,368500.0
1355,1988,1,1,2,1979,Downtown,1,0,Excellent,502400.0
1356,1398,3,3,1,1998,Suburbs,1,0,Poor,228300.0
1357,1988,3,3,2,1965,Suburbs,0,0,Fair,274100.0
1358,1826,3,3,1,2000,Suburbs,1,0,Good,373000.0
1359,2193,2,1,1,2021,Rural,1,0,Good,304400.0
1360,1503,5,4,1,1991,Suburbs,1,0,Good,380000.0
1361,2311,3,2,1,1966,Suburbs,1,0,Good,413000.0
1362,2919,3,2,2,2012,Downtown,1,0,Fair,581600.0
1363,1934,3,3,2,1994,Suburbs,1,0,Good,381800.0
1364,2241,3,3,3,1956,Urban,1,0,Good,429900.0
1365,2414,3,3,2,1976,Suburbs,0,0,Good,428500.0
1366,1759,3,2,2,1959,Urban,1,0,Fair,314800.0
1367,2134,5,4,1,1983,Suburbs,0,0,Good,442500.0
1368,2007,3,3,1,1985,Urban,1,0,Good,405100.0
1369,2058,5,4,2,1974,Downtown,1,0,Good,555900.0
1370,1536,4,4,1,1955,Rural,1,0,Good,256100.0
1371,2014,2,2,2,1973,Suburbs,1,0,Good,376800.0
1372,2298,5,4,1,1967,Suburbs,0,0,Excellent,548500.0
1373,2870,2,1,1,1955,Suburbs,1,0,Fair,352100.0
1374,2575,4,4,1,1978,Suburbs,1,0,Good,488200.0
1375,3291,3,3,1,1974,Rural,1,1,Good,431200.0
1376,1539,4,4,1,2004,Downtown,1,0,Good,497200.0
1377,2523,4,3,2,1995,Downtown,0,0,Fair,525000.0
1378,2110,4,4,1,1973,Suburbs,0,1,Fair,374500.0
1379,3313,4,3,2,1975,Suburbs,1,0,Good,588800.0
1380,1515,3,3,1,1977,Suburbs,1,0,Excellent,379000.0
1381,1496,2,2,1,1952,Urban,1,0,Good,296900.0
1382,1640,3,3,1,1987,Suburbs,1,0,Good,360400.0
1383,725,2,2,2,2010,Rural,0,0,Excellent,190100.0
1384,1684,3,3,1,2000,Suburbs,1,0,Fair,320400.0
1385,1544,3,3,2,1997,Downtown,1,0,Excellent,535900.0
1386,2090,5,4,1,1970,Urban,1,0,Good,464000.0
1387,2205,3,3,2,2003,Suburbs,0,0,Good,427100.0
1388,3125,4,4,1,2005,Suburbs,1,0,Excellent,695200.0
1389,2570,2,2,2,2008,Suburbs,1,0,Excellent,548500.0
1390,1653,4,4,2,2021,Downtown,1,0,Excellent,609400.0
1391,1460,5,4,3,2000,Suburbs,1,0,Fair,330700.0
1392,2295,3,3,1,1969,Rural,0,1,Excellent,351300.0
1393,1207,3,3,1,2008,Downtown,1,0,Excellent,483400.0
1394,3098,4,4,1,2020,Suburbs,1,0,Good,600600.0
1395,2707,2,2,2,1958,Urban,1,0,Fair,431700.0
1396,1718,3,3,2,1950,Rural,1,0,Fair,199000.0
1397,972,3,3,2,1978,Suburbs,1,0,Excellent,300600.0
1398,2812,2,2,1,2012,Suburbs,1,0,Good,506400.0
1399,1931,3,2,1,2021,Suburbs,1,0,Good,402100.0
1400,2742,2,2,1,2005,Rural,1,0,Good,353800.0
1401,1043,1,1,3,2017,Rural,1,0,Good,187500.0
1402,1640,2,2,2,1984,Downtown,0,0,Good,385200.0
1403,2003,5,4,3,1952,Suburbs,1,1,Good,457900.0
1404,2028,3,2,1,1956,Suburbs,1,0,Excellent,406700.0
1405,1729,5,4,2,1976,Urban,1,0,Good,457600.0
1406,2373,3,2,2,1950,Suburbs,1,0,Good,373300.0
1407,1359,3,3,1,2020,Urban,1,0,Good,392400.0
1408,1914,3,3,2,1993,Rural,0,0,Fair,206700.0
1409,2072,3,2,3,1990,Downtown,1,0,Good,533200.0
1410,2308,2,1,2,1991,Downtown,1,0,Good,508900.0
1411,2426,3,3,2,1982,Suburbs,1,0,Fair,367000.0
1412,1325,2,2,1,1999,Suburbs,1,1,Excellent,407100.0
1413,1079,3,3,1,2012,Downtown,1,0,Good,361800.0
1414,2766,3,3,3,1986,Downtown,1,0,Fair,534100.0
1415,2199,2,1,1,2008,Urban,1,0,Fair,408600.0
1416,1550,2,2,2,1997,Rural,1,0,Good,236000.0
1417,2930,4,4,2,1954,Suburbs,0,0,Excellent,580500.0
1418,2069,3,3,2,1997,Suburbs,0,0,Good,399500.0
1419,2707,2,2,3,1952,Suburbs,1,0,Good,424100.0
1420,2040,5,4,1,1996,Urban,1,0,Good,500300.0
1421,3236,2,2,1,2011,Urban,0,0,Good,588700.0
1422,3053,3,2,1,1963,Suburbs,1,0,Fair,434300.0
1423,1850,5,4,1,2012,Downtown,1,0,Fair,458600.0
